Datetime,"Velocidad del viento","Dirección del viento",Temperatura,"Punto de rocío","Humedad relativa",Precipitación
"2023-08-02 08:20",4.99,113,6.72,14.67,30,0
"2023-08-02 08:24",4.67,51,6.28,14.72,31,0
"2023-08-02 08:29",3.54,98,6.89,14.93,30,0
"2023-08-02 08:34",4.02,73,7.11,18.84,35,0
"2023-08-02 08:40",2.57,153,6.89,17.12,33,0
"2023-08-02 08:45",2.9,63,7.72,16.24,30,0
"2023-08-02 08:49",4.02,127,7.28,13.97,28,0
"2023-08-02 08:55",0,52,7.72,15.46,29,0
"2023-08-02 09:00",4.99,87,6.39,14.9,31,0
"2023-08-02 09:05",0,153,5.78,16.04,34,0
"2023-08-02 09:10",3.22,95,5.22,18.32,39,0
"2023-08-02 09:14",3.54,89,5.78,13.19,30,0
"2023-08-02 09:19",2.57,48,5.5,18.77,39,0
"2023-08-02 09:24",3.22,95,4.72,16.3,37,0
"2023-08-02 09:29",2.9,66,5.22,16.47,36,0
"2023-08-02 09:34",0,356,5,19.12,41,0
"2023-08-02 09:39",4.67,99,6.22,15.36,32,0
"2023-08-02 09:44",2.57,20,6.11,14.46,31,0
"2023-08-02 09:49",4.67,65,6.28,18.16,36,0
"2023-08-02 09:54",4.35,47,6.5,13.55,29,0
"2023-08-02 09:59",2.9,346,7.5,17.38,32,0
"2023-08-02 10:04",4.35,49,8.28,19.32,33,0
"2023-08-02 10:09",1.77,106,9.11,15.11,26,0
"2023-08-02 10:14",2.9,110,9.78,9.06,19,0
"2023-08-02 10:19",3.22,22,10.22,14.99,24,0
"2023-08-02 10:24",3.22,143,10.89,19.58,28,0
"2023-08-02 10:29",2.57,13,11.61,19.84,27,0
"2023-08-02 10:34",4.99,16,11.89,15.53,22,0
"2023-08-02 10:39",3.54,63,11.61,9.3,17,0
"2023-08-02 10:44",0,65,12.89,12.46,18,0
"2023-08-02 10:49",6.92,87,12.89,11.17,17,0
"2023-08-02 10:54",4.35,28,12.72,20.67,26,0
"2023-08-02 11:04",2.9,153,13.11,18.4,23,0
"2023-08-02 11:09",4.67,310,14.11,21.88,25,0
"2023-08-02 11:14",5.79,92,13.78,21.37,25,0
"2023-08-02 11:19",0,197,13.28,17.62,22,0
"2023-08-02 11:24",2.09,93,14.22,10.31,15,0
"2023-08-02 11:29",7.56,180,14,15.33,19,0
"2023-08-02 11:34",0,156,14.5,12.16,16,0
"2023-08-02 11:39",5.47,139,14.5,10.71,15,0
"2023-08-02 11:44",6.92,96,14.78,7.93,13,0
"2023-08-02 11:49",13.04,148,14.28,8.86,14,0
"2023-08-02 11:54",4.67,224,14.5,12.16,16,0
"2023-08-02 11:59",5.79,99,14.89,8.09,13,0
"2023-08-02 12:04",18.02,58,15.28,13.29,16,0
"2023-08-02 12:09",27.36,62,14.11,11.6,16,0
"2023-08-02 12:14",9.01,113,15.11,11.6,15,0
"2023-08-02 12:19",7.56,322,13.61,9.43,15,0
"2023-08-02 12:24",7.56,57,14.11,8.62,14,0
"2023-08-02 12:29",11.91,18,13.89,13.93,18,0
"2023-08-02 12:34",17.7,47,15.28,8.64,13,0
"2023-08-02 12:39",21.89,27,14.5,9.18,14,0
"2023-08-02 12:44",18.02,141,15.22,10.21,14,0
"2023-08-02 12:49",10.46,82,15.39,8.8,13,0
"2023-08-02 12:54",11.91,88,14.5,10.71,15,0
"2023-08-02 12:59",8.69,37,13.89,8.3,14,0
"2023-08-02 13:04",3.22,139,14.11,8.62,14,0
"2023-08-02 13:09",4.99,110,15.78,11.01,14,0
"2023-08-02 13:14",15.45,24,13.89,8.3,14,0
"2023-08-02 13:19",21.89,340,13.72,9.59,15,0
"2023-08-02 13:24",3.54,93,14.72,12.49,16,0
"2023-08-02 13:29",8.69,40,15.22,15.9,18,0
"2023-08-02 13:34",6.12,44,15.11,10.05,14,0
"2023-08-02 13:39",8.69,84,15.39,8.8,13,0
"2023-08-02 13:44",9.33,135,15.11,8.41,13,0
"2023-08-02 13:49",3.22,193,14.61,12.32,16,0
"2023-08-02 13:54",10.46,122,15.72,9.27,13,0
"2023-08-02 13:59",15.13,12,14.89,9.73,14,0
"2023-08-02 14:04",9.01,96,14.61,9.33,14,0
"2023-08-02 14:09",16.9,89,15.28,8.64,13,0
"2023-08-02 14:14",11.1,316,14.28,8.86,14,0
"2023-08-02 14:19",19.15,45,14.39,7.38,13,0
"2023-08-02 14:24",18.35,37,14.22,8.78,14,0
"2023-08-02 14:29",15.45,130,15.11,8.41,13,0
"2023-08-02 14:34",22.69,66,14.78,7.93,13,0
"2023-08-02 14:39",9.33,80,14.22,10.31,15,0
"2023-08-02 14:44",9.33,67,14.28,11.84,16,0
"2023-08-02 14:49",5.47,93,15.5,10.61,14,0
"2023-08-02 14:54",12.23,52,15.39,10.45,14,0
"2023-08-02 14:59",2.57,74,14.28,8.86,14,0
"2023-08-02 15:04",4.99,341,14.28,11.84,16,0
"2023-08-02 15:09",14,301,14.61,10.87,15,0
"2023-08-02 15:14",6.44,22,14.11,8.62,14,0
"2023-08-02 15:19",8.21,348,14.11,10.15,15,0
"2023-08-02 15:24",15.77,289,14.28,8.86,14,0
"2023-08-02 15:29",2.9,315,14.39,9.02,14,0
"2023-08-02 15:34",10.78,57,14.5,9.18,14,0
"2023-08-02 15:39",6.12,118,14.72,11.03,15,0
"2023-08-02 15:44",2.57,197,14.89,11.27,15,0
"2023-08-02 15:49",2.57,85,15.28,15.98,18,0
"2023-08-02 15:54",3.22,148,15.28,10.29,14,0
"2023-08-02 15:59",6.12,156,15.22,10.21,14,0
"2023-08-02 16:04",20.12,352,15.22,10.21,14,0
"2023-08-02 16:09",10.14,23,13.72,8.06,14,0
"2023-08-02 16:14",4.35,192,14.72,9.49,14,0
"2023-08-02 16:19",4.67,174,15.72,9.27,13,0
"2023-08-02 16:24",22.37,352,14.22,8.78,14,0
"2023-08-02 16:34",3.22,53,14.72,11.03,15,0
"2023-08-02 16:39",4.35,76,13.28,10.38,16,0
"2023-08-02 16:44",12.23,143,13,8.55,15,0
"2023-08-02 16:49",16.9,129,13.5,7.74,14,0
"2023-08-02 16:54",11.59,77,12.78,8.22,15,0
"2023-08-02 16:59",18.67,50,12.5,7.82,15,0
"2023-08-02 17:04",14.32,139,13,8.55,15,0
"2023-08-02 17:09",14.32,93,12.61,9.41,16,0
"2023-08-02 17:14",6.92,107,12.61,7.98,15,0
"2023-08-02 17:19",7.24,136,12.28,8.93,16,0
"2023-08-02 17:24",10.14,15,12,7.1,15,0
"2023-08-02 17:29",11.1,3,11.78,8.2,16,0
"2023-08-02 17:34",2.9,158,11.89,8.36,16,0
"2023-08-02 17:39",6.92,101,12.22,10.2,17,0
"2023-08-02 17:44",7.56,131,12.22,8.85,16,0
"2023-08-02 17:49",9.01,184,12.11,8.69,16,0
"2023-08-02 17:54",1.77,140,12.5,11.88,18,0
"2023-08-02 17:59",6.12,113,12.5,10.6,17,0
"2023-08-02 18:04",3.22,75,12.22,10.2,17,0
"2023-08-02 18:09",6.44,115,11.78,8.2,16,0
"2023-08-02 18:14",6.12,21,11.61,10.57,18,0
"2023-08-02 18:19",5.79,24,11.5,7.79,16,0
"2023-08-02 18:24",5.79,54,11.39,11.45,19,0
"2023-08-02 18:29",3.22,336,11.28,10.08,18,0
"2023-08-02 18:39",3.54,44,11.61,9.3,17,0
"2023-08-02 18:44",2.9,274,11,9.67,18,0
"2023-08-02 18:49",4.02,96,12.28,12.77,19,0
"2023-08-02 18:54",3.54,8,11.72,9.46,17,0
"2023-08-02 19:04",3.54,66,10.89,11.86,20,0
"2023-08-02 19:09",0,75,10.78,10.55,19,0
"2023-08-02 19:14",2.57,32,10.89,10.71,19,0
"2023-08-02 19:19",2.09,76,11.11,15.37,23,0
"2023-08-02 19:24",4.35,124,10.72,11.61,20,0
"2023-08-02 19:29",0,61,11,13.13,21,0
"2023-08-02 19:34",1.77,89,11.39,14.77,22,0
"2023-08-02 19:39",1.77,91,11.22,18.36,26,0
"2023-08-02 19:44",4.35,92,10.28,14.1,23,0
"2023-08-02 19:49",0,303,10.22,10.87,20,0
"2023-08-02 19:54",0,279,9.78,10.2,20,0
"2023-08-02 19:59",3.54,83,9.61,11.04,21,0
"2023-08-02 20:04",6.12,85,9.5,11.92,22,0
"2023-08-02 20:09",4.67,46,9.39,12.75,23,0
"2023-08-02 20:14",2.57,269,9.39,10.71,21,0
"2023-08-02 20:19",2.09,0,9.61,12.09,22,0
"2023-08-02 20:24",2.09,256,9.39,12.75,23,0
"2023-08-02 20:29",0,347,9.39,14.65,25,0
"2023-08-02 20:34",2.9,55,9.22,14.39,25,0
"2023-08-02 20:39",11.59,82,9,11.16,22,0
"2023-08-02 20:44",4.67,309,9.89,15.41,25,0
"2023-08-02 20:49",3.22,103,9.28,12.58,23,0
"2023-08-02 20:54",2.09,99,8.78,10.83,22,0
"2023-08-02 21:04",3.54,56,8.5,13.28,25,0
"2023-08-02 21:09",3.54,12,9.5,17.42,28,0
"2023-08-02 21:14",3.54,75,9.11,14.22,25,0
"2023-08-02 21:19",4.67,51,8.72,15.38,27,0
"2023-08-02 21:24",3.22,322,9.89,14.48,24,0
"2023-08-02 21:29",2.09,27,10.28,12.04,21,0
"2023-08-02 21:34",2.09,38,9.22,12.5,23,0
"2023-08-02 21:39",2.9,100,9.11,14.22,25,0
"2023-08-02 21:44",3.54,84,8.61,15.21,27,0
"2023-08-02 21:49",2.57,83,9.89,18.02,28,0
"2023-08-02 21:54",2.57,110,9.28,13.55,24,0
"2023-08-02 21:59",3.22,73,8.72,14.52,26,0
"2023-08-02 22:04",4.35,44,9.89,11.46,21,0
"2023-08-02 22:09",2.9,102,8.78,13.71,25,0
"2023-08-02 22:14",2.57,105,8.5,13.28,25,0
"2023-08-02 22:19",4.02,98,8.22,12.86,25,0
"2023-08-02 22:24",3.54,20,8.39,11.23,23,0
"2023-08-02 22:29",0,54,8.39,10.24,22,0
"2023-08-02 22:34",2.09,281,8.61,10.58,22,0
"2023-08-02 22:39",3.22,293,8.72,14.52,26,0
"2023-08-02 22:44",0,44,7.78,13.06,26,0
"2023-08-02 22:49",4.02,66,7.89,14.09,27,0
"2023-08-02 22:54",4.99,38,8.11,10.81,23,0
"2023-08-02 22:59",2.57,56,8.11,10.81,23,0
"2023-08-02 23:04",4.35,64,7.89,11.43,24,0
"2023-08-02 23:09",2.9,112,7.89,14.09,27,0
"2023-08-02 23:14",0,70,8.28,15.52,28,0
"2023-08-02 23:19",3.22,319,8,13.4,26,0
"2023-08-02 23:24",4.02,56,8,10.64,23,0
"2023-08-02 23:29",4.35,61,8,17.43,31,0
"2023-08-02 23:34",3.54,87,7.78,13.06,26,0
"2023-08-02 23:39",4.02,77,7.78,17.81,32,0
"2023-08-02 23:44",3.54,76,7.61,12.8,26,0
"2023-08-02 23:49",3.22,79,7.72,15.46,29,0
"2023-08-02 23:54",3.54,51,7.5,15.11,29,0
"2023-08-02 23:59",2.57,89,7.28,12.29,26,0
"2023-08-03 00:04",0,29,6.78,13.19,28,0
"2023-08-03 00:09",0,56,6.61,15.97,32,0
"2023-08-03 00:14",0,66,6.39,11.77,27,0
"2023-08-03 00:19",3.54,87,6.22,10.66,26,0
"2023-08-03 00:24",2.9,83,6.5,15.07,31,0
"2023-08-03 00:29",5.47,113,7.39,14.94,29,0
"2023-08-03 00:34",3.22,336,7.78,14.74,28,0
"2023-08-03 00:39",1.77,273,7.5,10.83,24,0
"2023-08-03 00:44",6.44,83,7.11,14.51,29,0
"2023-08-03 00:49",2.57,297,7.28,13.14,27,0
"2023-08-03 00:54",4.02,99,8,13.4,26,0
"2023-08-03 00:59",4.35,79,7.5,10.83,24,0
"2023-08-03 01:03",4.99,25,8.22,13.75,26,0
"2023-08-03 01:09",2.9,82,7.39,13.31,27,0
"2023-08-03 01:14",7.89,77,8,14.26,27,0
"2023-08-03 01:19",3.22,343,7,14.33,29,0
"2023-08-03 01:24",3.22,210,6.72,12.28,27,0
"2023-08-03 01:29",9.01,56,7,12.71,27,0
"2023-08-03 01:34",4.67,83,6.5,11.94,27,0
"2023-08-03 01:39",2.57,258,7,15.86,31,0
"2023-08-03 01:44",2.9,117,7.39,12.46,26,0
"2023-08-03 01:49",2.9,100,7.61,11,24,0
"2023-08-03 01:54",4.02,23,7.78,13.92,27,0
"2023-08-03 01:59",5.47,109,7.5,13.49,27,0
"2023-08-03 02:04",7.89,42,7.28,13.14,27,0
"2023-08-03 02:09",2.09,83,6.5,15.07,31,0
"2023-08-03 02:14",2.57,335,7.89,8.45,21,0
"2023-08-03 02:19",6.92,246,6.72,13.9,29,0
"2023-08-03 02:24",3.22,48,7.11,13.71,28,0
"2023-08-03 02:29",0,52,6.78,9.73,24,0
"2023-08-03 02:34",4.02,142,6.5,13.55,29,0
"2023-08-03 02:39",3.22,20,7.39,9.71,23,0
"2023-08-03 02:44",7.24,95,7.22,9.46,23,0
"2023-08-03 02:54",4.35,73,6.5,14.32,30,0
"2023-08-03 02:59",2.57,31,7.78,9.31,22,0
"2023-08-03 03:04",3.22,79,6.89,12.54,27,0
"2023-08-03 03:09",1.77,24,6.39,10.04,25,0
"2023-08-03 03:14",3.22,79,6.22,13.12,29,0
"2023-08-03 03:19",2.57,23,6.39,14.9,31,0
"2023-08-03 03:24",1.77,95,6.22,16.75,34,0
"2023-08-03 03:34",2.57,100,6.72,13.9,29,0
"2023-08-03 03:39",7.24,17,6.78,13.99,29,0
"2023-08-03 03:44",5.79,245,6.28,12.41,28,0
"2023-08-03 03:49",2.9,100,6.61,11.26,26,0
"2023-08-03 03:54",5.47,59,6.28,10.75,26,0
"2023-08-03 03:59",3.54,85,5.61,11.37,28,0
"2023-08-03 04:04",2.9,84,5.28,10.04,27,0
"2023-08-03 04:09",7.24,117,5,11.97,30,0
"2023-08-03 04:14",4.67,102,5.22,12.32,30,0
"2023-08-03 04:19",0,32,4.72,13.69,33,0
"2023-08-03 04:24",4.35,89,4.11,14.05,35,0
"2023-08-03 04:29",2.09,117,4.72,13.69,33,0
"2023-08-03 04:34",4.02,105,4.39,11.01,30,0
"2023-08-03 04:39",0,96,4.61,9.82,28,0
"2023-08-03 04:44",0,219,4.72,12.27,31,0
"2023-08-03 04:49",2.9,99,5.72,15.96,34,0
"2023-08-03 04:54",4.35,18,5.61,15.1,33,0
"2023-08-03 04:59",4.67,140,6.11,14.46,31,0
"2023-08-03 05:04",4.35,36,6.28,10.75,26,0
"2023-08-03 05:09",3.22,133,5.89,15.54,33,0
"2023-08-03 05:14",3.22,277,6.39,8.19,23,0
"2023-08-03 05:19",4.99,72,6.11,12.94,29,0
"2023-08-03 05:24",0,76,6.5,7.38,22,0
"2023-08-03 05:29",4.67,70,6.11,13.71,30,0
"2023-08-03 05:34",2.9,131,5.72,9.89,26,0
"2023-08-03 05:39",2.57,112,5.72,12.34,29,0
"2023-08-03 05:44",4.67,50,6,11.16,27,0
"2023-08-03 05:49",5.79,124,5.11,12.14,30,0
"2023-08-03 05:54",4.02,118,5.61,12.16,29,0
"2023-08-03 06:04",5.47,36,5.28,11.64,29,0
"2023-08-03 06:09",5.47,110,5.28,13.15,31,0
"2023-08-03 06:14",6.44,74,5.89,11.81,28,0
"2023-08-03 06:19",3.22,39,5.39,16.74,36,0
"2023-08-03 06:24",3.54,50,4.78,18.19,40,0
"2023-08-03 06:29",3.22,306,4.61,15.49,36,0
"2023-08-03 06:34",4.99,73,4.89,15.94,36,0
"2023-08-03 06:39",1.77,325,5.5,11.99,29,0
"2023-08-03 06:44",4.67,50,5.22,15.82,35,0
"2023-08-03 06:49",5.79,111,4.72,14.37,34,0
"2023-08-03 06:54",2.09,121,5,13.43,32,0
"2023-08-03 06:59",5.47,100,5.5,15.6,34,0
"2023-08-03 07:04",5.47,72,5.72,14.57,32,0
"2023-08-03 07:09",2.9,84,5.39,16.09,35,0
"2023-08-03 07:14",2.57,37,5.39,10.22,27,0
"2023-08-03 07:19",1.77,180,5.22,14.48,33,0
"2023-08-03 07:24",2.9,199,5.78,13.93,31,0
"2023-08-03 07:29",3.22,53,5.39,11.82,29,0
"2023-08-03 07:34",3.22,65,4.28,12.98,33,0
"2023-08-03 07:40",3.54,72,4.5,12.64,32,0
"2023-08-03 07:44",0,256,4.5,13.33,33,0
"2023-08-03 07:49",5.79,1,5.72,14.57,32,0
"2023-08-03 07:54",5.47,273,4.72,12.99,32,0
"2023-08-03 07:59",4.99,171,4.78,13.77,33,0
"2023-08-03 08:04",5.79,121,6.22,13.12,29,0
"2023-08-03 08:09",4.35,147,6.28,14.72,31,0
"2023-08-03 08:14",4.67,109,6,15.01,32,0
"2023-08-03 08:19",6.12,164,5.78,11.63,28,0
"2023-08-03 08:24",2.09,103,5,14.81,34,0
"2023-08-03 08:29",4.02,87,4.28,12.29,32,0
"2023-08-03 08:34",1.77,285,4.89,11.8,30,0
"2023-08-03 08:39",3.54,147,5.28,13.15,31,0
"2023-08-03 08:45",4.35,106,5.39,15.43,34,0
"2023-08-03 08:49",2.57,80,5.22,14.48,33,0
"2023-08-03 08:54",2.9,62,4.61,13.51,33,0
"2023-08-03 09:04",0,106,4.78,15.12,35,0
"2023-08-03 09:09",4.67,115,4.39,15.14,36,0
"2023-08-03 09:15",3.22,13,5.89,14.11,31,0
"2023-08-03 09:19",4.02,69,5.11,14.3,33,0
"2023-08-03 09:24",4.67,109,5.72,14.57,32,0
"2023-08-03 09:29",7.56,72,5.72,15.96,34,0
"2023-08-03 09:34",3.22,194,5.11,16.29,36,0
"2023-08-03 09:39",1.77,57,5.39,12.58,30,0
"2023-08-03 09:44",0,243,5.39,13.32,31,0
"2023-08-03 09:49",3.54,97,5,13.43,32,0
